date,bitcoin
2020-03-22,35
2020-03-29,29
2020-04-05,30
2020-04-12,29
2020-04-19,32
2020-04-26,38
2020-05-03,42
2020-05-10,49
2020-05-17,33
2020-05-24,30
2020-05-31,29
2020-06-07,26
2020-06-14,25
2020-06-21,24
2020-06-28,22
2020-07-05,23
2020-07-12,26
2020-07-19,24
2020-07-26,38
2020-08-02,35
2020-08-09,31
2020-08-16,29
2020-08-23,25
2020-08-30,28
2020-09-06,26
2020-09-13,23
2020-09-20,22
2020-09-27,21
2020-10-04,21
2020-10-11,22
2020-10-18,30
2020-10-25,32
2020-11-01,36
2020-11-08,36
2020-11-15,51
2020-11-22,58
2020-11-29,49
2020-12-06,39
2020-12-13,65
2020-12-20,64
2020-12-27,100
2021-01-03,90
2021-01-10,87
2021-01-17,54
2021-01-24,51
2021-01-31,45
2021-02-07,79
2021-02-14,76
2021-02-21,84
2021-02-28,56
2021-03-07,54
2021-03-14,56
2021-03-21,48
2021-03-28,47
2021-04-04,44
2021-04-11,55
2021-04-18,73
2021-04-25,52
2021-05-02,46
2021-05-09,59
2021-05-16,100
2021-05-23,71
2021-05-30,53
2021-06-06,54
2021-06-13,41
2021-06-20,52
2021-06-27,37
2021-07-04,30
2021-07-11,30
2021-07-18,35
2021-07-25,40
2021-08-01,32
2021-08-08,38
2021-08-15,33
2021-08-22,34
2021-08-29,29
2021-09-05,40
2021-09-12,30
2021-09-19,37
2021-09-26,29
2021-10-03,34
2021-10-10,38
2021-10-17,48
2021-10-24,39
2021-10-31,32
2021-11-07,39
2021-11-14,38
2021-11-21,36
2021-11-28,39
2021-12-05,40
2021-12-12,36
2021-12-19,33
2021-12-26,32
2022-01-02,57
2022-01-09,56
2022-01-16,58
2022-01-23,76
2022-01-30,56
2022-02-06,54
2022-02-13,45
2022-02-20,61
2022-02-27,54
2022-03-06,46
2022-03-13,41
2022-03-20,39
2022-03-27,42
2022-04-03,38
2022-04-10,37
2022-04-17,33
2022-04-24,33
2022-05-01,36
2022-05-08,78
2022-05-15,54
2022-05-22,43
2022-05-29,38
2022-06-05,35
2022-06-12,100
2022-06-19,72
2022-06-26,53
2022-07-03,49
2022-07-10,44
2022-07-17,44
2022-07-24,38
2022-07-31,35
2022-08-07,33
2022-08-14,34
2022-08-21,33
2022-08-28,32
2022-09-04,32
2022-09-11,32
2022-09-18,33
2022-09-25,31
2022-10-02,27
2022-10-09,25
2022-10-16,23
2022-10-23,27
2022-10-30,26
2022-11-06,48
2022-11-13,45
2022-11-20,34
2022-11-27,29
2022-12-04,28
2022-12-11,27
2022-12-18,26
2022-12-25,26
2023-01-01,60
2023-01-08,68
2023-01-15,82
2023-01-22,74
2023-01-29,70
2023-02-05,63
2023-02-12,64
2023-02-19,65
2023-02-26,62
2023-03-05,64
2023-03-12,94
2023-03-19,94
2023-03-26,78
2023-04-02,69
2023-04-09,83
2023-04-16,74
2023-04-23,70
2023-04-30,65
2023-05-07,67
2023-05-14,55
2023-05-21,56
2023-05-28,59
2023-06-04,62
2023-06-11,61
2023-06-18,72
2023-06-25,67
2023-07-02,64
2023-07-09,66
2023-07-16,62
2023-07-23,60
2023-07-30,56
2023-08-06,59
2023-08-13,66
2023-08-20,60
2023-08-27,64
2023-09-03,57
2023-09-10,54
2023-09-17,53
2023-09-24,50
2023-10-01,57
2023-10-08,52
2023-10-15,61
2023-10-22,92
2023-10-29,71
2023-11-05,74
2023-11-12,71
2023-11-19,69
2023-11-26,70
2023-12-03,100
2023-12-10,81
2023-12-17,80
2023-12-24,72
2023-12-31,98
2024-01-01,31
2024-01-02,48
2024-01-03,53
2024-01-04,41
2024-01-05,43
2024-01-06,36
2024-01-07,34
2024-01-08,52
2024-01-09,55
2024-01-10,87
2024-01-11,93
2024-01-12,60
2024-01-13,45
2024-01-14,39
2024-01-15,41
2024-01-16,37
2024-01-17,35
2024-01-18,37
2024-01-19,37
2024-01-20,30
2024-01-21,29
2024-01-22,36
2024-01-23,40
2024-01-24,33
2024-01-25,32
2024-01-26,33
2024-01-27,26
2024-01-28,25
2024-01-29,29
2024-01-30,31
2024-01-31,29
2024-02-01,26
2024-02-02,26
2024-02-03,24
2024-02-04,24
2024-02-05,25
2024-02-06,26
2024-02-07,25
2024-02-08,31
2024-02-09,38
2024-02-10,30
2024-02-11,33
2024-02-12,44
2024-02-13,47
2024-02-14,47
2024-02-15,48
2024-02-16,42
2024-02-17,33
2024-02-18,31
2024-02-19,35
2024-02-20,36
2024-02-21,35
2024-02-22,32
2024-02-23,31
2024-02-24,28
2024-02-25,28
2024-02-26,40
2024-02-27,62
2024-02-28,99
2024-02-29,85
2024-03-01,63
2024-03-02,51
2024-03-03,49
2024-03-04,89
2024-03-05,100
2024-03-06,78
2024-03-07,64
2024-03-08,67
2024-03-09,56
2024-03-10,57
2024-03-11,84
2024-03-12,76
2024-03-13,70
2024-03-14,63
2024-03-15,70
2024-03-16,54
2024-03-17,54
2024-03-18,52
2024-03-19,67
2024-03-20,61
2024-03-21,51
2024-03-22,48
2024-03-23,42
2024-03-24,41
2024-03-25,53
2024-03-26,52
2024-03-27,49
2024-03-28,48
2024-03-29,46
2024-03-30,40
2024-03-31,39
2024-04-01,44
2024-04-02,52
2024-04-03,46
2024-04-04,44
2024-04-05,41
2024-04-06,36
2024-04-07,37
2024-04-08,47
2024-04-09,43
2024-04-10,42
2024-04-11,42
2024-04-12,46
2024-04-13,55
2024-04-14,59
2024-04-15,54
2024-04-16,52
2024-04-17,53
2024-04-18,55
2024-04-19,79
2024-04-20,73
2024-04-21,45
2024-04-22,45
2024-04-23,41
2024-04-24,38
2024-04-25,37
2024-04-26,33
2024-04-27,30
2024-04-28,29
2024-04-29,33
2024-04-30,39
2024-05-01,37
