date,litecoin
2022-07-03,49
2022-07-10,45
2022-07-17,53
2022-07-24,47
2022-07-31,44
2022-08-07,49
2022-08-14,47
2022-08-21,43
2022-08-28,41
2022-09-04,41
2022-09-11,41
2022-09-18,42
2022-09-25,38
2022-10-02,36
2022-10-09,35
2022-10-16,33
2022-10-23,36
2022-10-30,48
2022-11-06,54
2022-11-13,46
2022-11-20,65
2022-11-27,49
2022-12-04,45
2022-12-11,40
2022-12-18,39
2022-12-25,41
2023-01-01,51
2023-01-08,58
2023-01-15,61
2023-01-22,53
2023-01-29,65
2023-02-05,54
2023-02-12,52
2023-02-19,46
2023-02-26,43
2023-03-05,46
2023-03-12,52
2023-03-19,54
2023-03-26,53
2023-04-02,45
2023-04-09,50
2023-04-16,52
2023-04-23,48
2023-04-30,42
2023-05-07,43
2023-05-14,54
2023-05-21,51
2023-05-28,53
2023-06-04,52
2023-06-11,51
2023-06-18,54
2023-06-25,68
2023-07-02,81
2023-07-09,66
2023-07-16,62
2023-07-23,60
2023-07-30,100
2023-08-06,47
2023-08-13,50
2023-08-20,48
2023-08-27,44
2023-09-03,38
2023-09-10,43
2023-09-17,40
2023-09-24,35
2023-10-01,40
2023-10-08,35
2023-10-15,37
2023-10-22,46
2023-10-29,39
2023-11-05,50
2023-11-12,48
2023-11-19,41
2023-11-26,40
2023-12-03,58
2023-12-10,48
2023-12-17,48
2023-12-24,52
2023-12-31,53
2024-01-01,36
2024-01-02,43
2024-01-03,48
2024-01-04,41
2024-01-05,39
2024-01-06,34
2024-01-07,30
2024-01-08,42
2024-01-09,37
2024-01-10,42
2024-01-11,59
2024-01-12,50
2024-01-13,41
2024-01-14,32
2024-01-15,38
2024-01-16,36
2024-01-17,34
2024-01-18,26
2024-01-19,32
2024-01-20,34
2024-01-21,32
2024-01-22,29
2024-01-23,32
2024-01-24,29
2024-01-25,26
2024-01-26,31
2024-01-27,28
2024-01-28,32
2024-01-29,30
2024-01-30,30
2024-01-31,30
2024-02-01,29
2024-02-02,28
2024-02-03,32
2024-02-04,24
2024-02-05,27
2024-02-06,30
2024-02-07,27
2024-02-08,33
2024-02-09,35
2024-02-10,36
2024-02-11,39
2024-02-12,41
2024-02-13,40
2024-02-14,41
2024-02-15,38
2024-02-16,40
2024-02-17,35
2024-02-18,35
2024-02-19,36
2024-02-20,37
2024-02-21,33
2024-02-22,35
2024-02-23,34
2024-02-24,34
2024-02-25,35
2024-02-26,32
2024-02-27,52
2024-02-28,64
2024-02-29,64
2024-03-01,65
2024-03-02,72
2024-03-03,66
2024-03-04,76
2024-03-05,77
2024-03-06,69
2024-03-07,67
2024-03-08,56
2024-03-09,61
2024-03-10,59
2024-03-11,100
2024-03-12,82
2024-03-13,70
2024-03-14,60
2024-03-15,50
2024-03-16,54
2024-03-17,51
2024-03-18,45
2024-03-19,45
2024-03-20,43
2024-03-21,42
2024-03-22,46
2024-03-23,46
2024-03-24,50
2024-03-25,51
2024-03-26,51
2024-03-27,59
2024-03-28,50
2024-03-29,81
2024-03-30,66
2024-03-31,62
2024-04-01,66
2024-04-02,70
2024-04-03,54
2024-04-04,53
2024-04-05,44
2024-04-06,52
2024-04-07,46
2024-04-08,47
2024-04-09,46
2024-04-10,40
2024-04-11,47
2024-04-12,51
2024-04-13,46
2024-04-14,58
2024-04-15,43
2024-04-16,38
2024-04-17,37
2024-04-18,40
2024-04-19,40
2024-04-20,45
2024-04-21,39
2024-04-22,40
2024-04-23,39
2024-04-24,34
2024-04-25,32
2024-04-26,37
2024-04-27,32
2024-04-28,34
2024-04-29,32
2024-04-30,31
2024-05-01,33
2024-05-02,29
