date,monero
2022-07-03,62
2022-07-10,61
2022-07-17,61
2022-07-24,60
2022-07-31,58
2022-08-07,64
2022-08-14,80
2022-08-21,60
2022-08-28,56
2022-09-04,52
2022-09-11,65
2022-09-18,66
2022-09-25,55
2022-10-02,53
2022-10-09,52
2022-10-16,50
2022-10-23,48
2022-10-30,44
2022-11-06,55
2022-11-13,59
2022-11-20,50
2022-11-27,54
2022-12-04,48
2022-12-11,50
2022-12-18,51
2022-12-25,41
2023-01-01,87
2023-01-08,85
2023-01-15,88
2023-01-22,84
2023-01-29,88
2023-02-05,71
2023-02-12,78
2023-02-19,79
2023-02-26,73
2023-03-05,76
2023-03-12,83
2023-03-19,85
2023-03-26,100
2023-04-02,83
2023-04-09,87
2023-04-16,90
2023-04-23,71
2023-04-30,70
2023-05-07,78
2023-05-14,72
2023-05-21,67
2023-05-28,74
2023-06-04,74
2023-06-11,77
2023-06-18,76
2023-06-25,84
2023-07-02,77
2023-07-09,82
2023-07-16,80
2023-07-23,75
2023-07-30,75
2023-08-06,75
2023-08-13,73
2023-08-20,75
2023-08-27,77
2023-09-03,72
2023-09-10,71
2023-09-17,73
2023-09-24,68
2023-10-01,73
2023-10-08,66
2023-10-15,66
2023-10-22,80
2023-10-29,77
2023-11-05,82
2023-11-12,82
2023-11-19,88
2023-11-26,80
2023-12-03,90
2023-12-10,79
2023-12-17,86
2023-12-24,81
2023-12-31,91
2024-01-01,20
2024-01-02,25
2024-01-03,29
2024-01-04,21
2024-01-05,21
2024-01-06,23
2024-01-07,24
2024-01-08,29
2024-01-09,28
2024-01-10,24
2024-01-11,23
2024-01-12,22
2024-01-13,25
2024-01-14,28
2024-01-15,25
2024-01-16,24
2024-01-17,23
2024-01-18,22
2024-01-19,24
2024-01-20,20
2024-01-21,22
2024-01-22,25
2024-01-23,19
2024-01-24,22
2024-01-25,20
2024-01-26,22
2024-01-27,21
2024-01-28,26
2024-01-29,24
2024-01-30,21
2024-01-31,24
2024-02-01,21
2024-02-02,21
2024-02-03,23
2024-02-04,20
2024-02-05,21
2024-02-06,100
2024-02-07,74
2024-02-08,53
2024-02-09,37
2024-02-10,33
2024-02-11,36
2024-02-12,37
2024-02-13,34
2024-02-14,33
2024-02-15,31
2024-02-16,26
2024-02-17,29
2024-02-18,31
2024-02-19,34
2024-02-20,32
2024-02-21,31
2024-02-22,24
2024-02-23,24
2024-02-24,24
2024-02-25,28
2024-02-26,30
2024-02-27,30
2024-02-28,34
2024-02-29,34
2024-03-01,31
2024-03-02,31
2024-03-03,30
2024-03-04,34
2024-03-05,37
2024-03-06,32
2024-03-07,35
2024-03-08,34
2024-03-09,33
2024-03-10,31
2024-03-11,33
2024-03-12,35
2024-03-13,31
2024-03-14,26
2024-03-15,30
2024-03-16,33
2024-03-17,32
2024-03-18,26
2024-03-19,32
2024-03-20,26
2024-03-21,26
2024-03-22,24
2024-03-23,28
2024-03-24,31
2024-03-25,28
2024-03-26,34
2024-03-27,29
2024-03-28,26
2024-03-29,32
2024-03-30,29
2024-03-31,24
2024-04-01,31
2024-04-02,26
2024-04-03,26
2024-04-04,23
2024-04-05,25
2024-04-06,22
2024-04-07,25
2024-04-08,23
2024-04-09,22
2024-04-10,25
2024-04-11,25
2024-04-12,26
2024-04-13,27
2024-04-14,27
2024-04-15,27
2024-04-16,27
2024-04-17,24
2024-04-18,24
2024-04-19,24
2024-04-20,24
2024-04-21,25
2024-04-22,27
2024-04-23,23
2024-04-24,24
2024-04-25,24
2024-04-26,23
2024-04-27,22
2024-04-28,25
2024-04-29,24
2024-04-30,21
2024-05-01,18
