date,doge
2022-09-18,35
2022-09-25,32
2022-10-02,34
2022-10-09,33
2022-10-16,32
2022-10-23,57
2022-10-30,74
2022-11-06,47
2022-11-13,37
2022-11-20,37
2022-11-27,39
2022-12-04,34
2022-12-11,33
2022-12-18,32
2022-12-25,37
2023-01-01,31
2023-01-08,32
2023-01-15,33
2023-01-22,32
2023-01-29,39
2023-02-05,42
2023-02-12,47
2023-02-19,37
2023-02-26,31
2023-03-05,31
2023-03-12,31
2023-03-19,31
2023-03-26,31
2023-04-02,100
2023-04-09,37
2023-04-16,40
2023-04-23,32
2023-04-30,32
2023-05-07,30
2023-05-14,29
2023-05-21,30
2023-05-28,33
2023-06-04,29
2023-06-11,26
2023-06-18,30
2023-06-25,25
2023-07-02,24
2023-07-09,24
2023-07-16,24
2023-07-23,33
2023-07-30,25
2023-08-06,23
2023-08-13,30
2023-08-20,37
2023-08-27,25
2023-09-03,25
2023-09-10,23
2023-09-17,25
2023-09-24,22
2023-10-01,22
2023-10-08,20
2023-10-15,21
2023-10-22,28
2023-10-29,23
2023-11-05,24
2023-11-12,27
2023-11-19,23
2023-11-26,25
2023-12-03,34
2023-12-10,29
2023-12-17,27
2023-12-24,24
2023-12-31,25
2024-01-01,25
2024-01-02,29
2024-01-03,26
2024-01-04,26
2024-01-05,25
2024-01-06,26
2024-01-07,27
2024-01-08,26
2024-01-09,27
2024-01-10,27
2024-01-11,32
2024-01-12,28
2024-01-13,25
2024-01-14,24
2024-01-15,22
2024-01-16,25
2024-01-17,25
2024-01-18,26
2024-01-19,25
2024-01-20,26
2024-01-21,34
2024-01-22,26
2024-01-23,24
2024-01-24,25
2024-01-25,25
2024-01-26,27
2024-01-27,25
2024-01-28,23
2024-01-29,25
2024-01-30,26
2024-01-31,27
2024-02-01,25
2024-02-02,28
2024-02-03,24
2024-02-04,25
2024-02-05,24
2024-02-06,26
2024-02-07,24
2024-02-08,28
2024-02-09,29
2024-02-10,26
2024-02-11,27
2024-02-12,26
2024-02-13,29
2024-02-14,29
2024-02-15,32
2024-02-16,30
2024-02-17,26
2024-02-18,25
2024-02-19,28
2024-02-20,28
2024-02-21,26
2024-02-22,28
2024-02-23,28
2024-02-24,27
2024-02-25,27
2024-02-26,27
2024-02-27,39
2024-02-28,57
2024-02-29,70
2024-03-01,57
2024-03-02,66
2024-03-03,58
2024-03-04,93
2024-03-05,100
2024-03-06,66
2024-03-07,55
2024-03-08,60
2024-03-09,60
2024-03-10,55
2024-03-11,56
2024-03-12,51
2024-03-13,49
2024-03-14,63
2024-03-15,51
2024-03-16,44
2024-03-17,42
2024-03-18,40
2024-03-19,41
2024-03-20,39
2024-03-21,41
2024-03-22,39
2024-03-23,43
2024-03-24,41
2024-03-25,45
2024-03-26,42
2024-03-27,42
2024-03-28,76
2024-03-29,55
2024-03-30,46
2024-03-31,47
2024-04-01,43
2024-04-02,41
2024-04-03,38
2024-04-04,37
2024-04-05,35
2024-04-06,35
2024-04-07,41
2024-04-08,40
2024-04-09,35
2024-04-10,35
2024-04-11,38
2024-04-12,38
2024-04-13,38
2024-04-14,37
2024-04-15,37
2024-04-16,36
2024-04-17,35
2024-04-18,36
2024-04-19,37
2024-04-20,37
2024-04-21,32
2024-04-22,31
2024-04-23,33
2024-04-24,32
2024-04-25,33
2024-04-26,32
2024-04-27,31
2024-04-28,29
2024-04-29,29
2024-04-30,27
