date,solana
2024-03-12,48
2024-03-13,51
2024-03-14,64
2024-03-15,75
2024-03-16,82
2024-03-17,71
2024-03-18,100
2024-03-19,74
2024-03-20,60
2024-03-21,56
2024-03-22,50
2024-03-23,49
2024-03-24,56
2024-03-25,58
2024-03-26,52
2024-03-27,48
2024-03-28,54
2024-03-29,55
2024-03-30,50
2024-03-31,45
2024-04-01,52
2024-04-02,50
2024-04-03,47
2024-04-04,47
2024-04-05,54
2024-04-06,48
2024-04-07,46
2024-04-08,47
2024-04-09,44
2024-04-10,42
2024-04-11,39
2024-04-12,44
2024-04-13,52
2024-04-14,44
2024-04-15,41
2024-04-16,40
2024-04-17,37
2024-04-18,33
2024-04-19,35
2024-04-20,35
2024-04-21,34
2024-04-22,39
2024-04-23,32
2024-04-24,33
2024-04-25,30
2024-04-26,29
2024-04-27,29
2024-04-28,29
2024-04-29,28
2024-04-30,32
2024-05-01,25
