date,ethereum
2019-09-01,19
2019-09-08,19
2019-09-15,24
2019-09-22,20
2019-09-29,19
2019-10-06,20
2019-10-13,16
2019-10-20,18
2019-10-27,17
2019-11-03,18
2019-11-10,18
2019-11-17,19
2019-11-24,18
2019-12-01,18
2019-12-08,16
2019-12-15,19
2019-12-22,19
2019-12-29,20
2020-01-05,13
2020-01-12,18
2020-01-19,14
2020-01-26,15
2020-02-02,22
2020-02-09,33
2020-02-16,27
2020-02-23,22
2020-03-01,18
2020-03-08,25
2020-03-15,24
2020-03-22,18
2020-03-29,16
2020-04-05,21
2020-04-12,19
2020-04-19,24
2020-04-26,29
2020-05-03,28
2020-05-10,26
2020-05-17,25
2020-05-24,23
2020-05-31,29
2020-06-07,24
2020-06-14,23
2020-06-21,24
2020-06-28,23
2020-07-05,25
2020-07-12,23
2020-07-19,33
2020-07-26,61
2020-08-02,64
2020-08-09,48
2020-08-16,42
2020-08-23,32
2020-08-30,46
2020-09-06,35
2020-09-13,28
2020-09-20,26
2020-09-27,23
2020-10-04,21
2020-10-11,21
2020-10-18,26
2020-10-25,25
2020-11-01,29
2020-11-08,35
2020-11-15,47
2020-11-22,77
2020-11-29,58
2020-12-06,40
2020-12-13,56
2020-12-20,59
2020-12-27,100
2021-01-03,58
2021-01-10,46
2021-01-17,39
2021-01-24,38
2021-01-31,45
2021-02-07,53
2021-02-14,51
2021-02-21,52
2021-02-28,34
2021-03-07,37
2021-03-14,31
2021-03-21,28
2021-03-28,36
2021-04-04,34
2021-04-11,47
2021-04-18,47
2021-04-25,48
2021-05-02,94
2021-05-09,100
2021-05-16,90
2021-05-23,72
2021-05-30,49
2021-06-06,38
2021-06-13,33
2021-06-20,41
2021-06-27,31
2021-07-04,29
2021-07-11,26
2021-07-18,29
2021-07-25,32
2021-08-01,45
2021-08-08,46
2021-08-15,36
2021-08-22,32
2021-08-29,41
2021-09-05,39
2021-09-12,30
2021-09-19,31
2021-09-26,27
2021-10-03,31
2021-10-10,34
2021-10-17,40
2021-10-24,39
2021-10-31,45
2021-11-07,46
2021-11-14,43
2021-11-21,36
2021-11-28,40
2021-12-05,39
2021-12-12,34
2021-12-19,32
2021-12-26,32
2022-01-02,89
2022-01-09,82
2022-01-16,80
2022-01-23,96
2022-01-30,81
2022-02-06,74
2022-02-13,65
2022-02-20,73
2022-02-27,63
2022-03-06,54
2022-03-13,52
2022-03-20,56
2022-03-27,62
2022-04-03,53
2022-04-10,47
2022-04-17,43
2022-04-24,41
2022-05-01,44
2022-05-08,72
2022-05-15,53
2022-05-22,48
2022-05-29,44
2022-06-05,44
2022-06-12,100
2022-06-19,71
2022-06-26,53
2022-07-03,47
2022-07-10,43
2022-07-17,63
2022-07-24,53
2022-07-31,47
2022-08-07,56
2022-08-14,53
2022-08-21,45
2022-08-28,44
2022-09-04,49
2022-09-11,95
2022-09-18,54
2022-09-25,37
2022-10-02,32
2022-10-09,29
2022-10-16,27
2022-10-23,35
2022-10-30,35
2022-11-06,49
2022-11-13,39
2022-11-20,34
2022-11-27,28
2022-12-04,25
2022-12-11,26
2022-12-18,26
2022-12-25,26
2023-01-01,65
2023-01-08,78
2023-01-15,98
2023-01-22,74
2023-01-29,74
2023-02-05,67
2023-02-12,71
2023-02-19,67
2023-02-26,60
2023-03-05,58
2023-03-12,81
2023-03-19,81
2023-03-26,70
2023-04-02,70
2023-04-09,100
2023-04-16,80
2023-04-23,67
2023-04-30,62
2023-05-07,57
2023-05-14,49
2023-05-21,49
2023-05-28,50
2023-06-04,54
2023-06-11,56
2023-06-18,55
2023-06-25,55
2023-07-02,56
2023-07-09,56
2023-07-16,51
2023-07-23,49
2023-07-30,44
2023-08-06,43
2023-08-13,47
2023-08-20,42
2023-08-27,42
2023-09-03,39
2023-09-10,40
2023-09-17,41
2023-09-24,37
2023-10-01,41
2023-10-08,40
2023-10-15,41
2023-10-22,61
2023-10-29,55
2023-11-05,74
2023-11-12,68
2023-11-19,64
2023-11-26,59
2023-12-03,95
2023-12-10,72
2023-12-17,68
2023-12-24,73
2023-12-31,75
2024-01-01,35
2024-01-02,46
2024-01-03,44
2024-01-04,39
2024-01-05,33
2024-01-06,30
2024-01-07,31
2024-01-08,38
2024-01-09,39
2024-01-10,52
2024-01-11,79
2024-01-12,61
2024-01-13,48
2024-01-14,40
2024-01-15,40
2024-01-16,40
2024-01-17,39
2024-01-18,35
2024-01-19,35
2024-01-20,30
2024-01-21,29
2024-01-22,33
2024-01-23,36
2024-01-24,30
2024-01-25,30
2024-01-26,31
2024-01-27,25
2024-01-28,26
2024-01-29,28
2024-01-30,31
2024-01-31,29
2024-02-01,25
2024-02-02,25
2024-02-03,22
2024-02-04,23
2024-02-05,25
2024-02-06,27
2024-02-07,29
2024-02-08,34
2024-02-09,37
2024-02-10,31
2024-02-11,34
2024-02-12,36
2024-02-13,41
2024-02-14,48
2024-02-15,47
2024-02-16,44
2024-02-17,35
2024-02-18,35
2024-02-19,48
2024-02-20,49
2024-02-21,44
2024-02-22,46
2024-02-23,39
2024-02-24,36
2024-02-25,50
2024-02-26,53
2024-02-27,71
2024-02-28,88
2024-02-29,91
2024-03-01,64
2024-03-02,57
2024-03-03,55
2024-03-04,87
2024-03-05,99
2024-03-06,92
2024-03-07,82
2024-03-08,88
2024-03-09,67
2024-03-10,68
2024-03-11,100
2024-03-12,82
2024-03-13,93
2024-03-14,73
2024-03-15,66
2024-03-16,53
2024-03-17,51
2024-03-18,55
2024-03-19,61
2024-03-20,67
2024-03-21,54
2024-03-22,50
2024-03-23,43
2024-03-24,45
2024-03-25,51
2024-03-26,48
2024-03-27,45
2024-03-28,49
2024-03-29,41
2024-03-30,44
2024-03-31,41
2024-04-01,41
2024-04-02,42
2024-04-03,40
2024-04-04,38
2024-04-05,37
2024-04-06,33
2024-04-07,33
2024-04-08,44
2024-04-09,40
2024-04-10,39
2024-04-11,39
2024-04-12,40
2024-04-13,44
2024-04-14,44
2024-04-15,42
2024-04-16,39
2024-04-17,36
2024-04-18,36
2024-04-19,39
2024-04-20,35
2024-04-21,32
2024-04-22,36
2024-04-23,33
2024-04-24,33
2024-04-25,31
2024-04-26,28
2024-04-27,28
2024-04-28,32
2024-04-29,30
2024-04-30,33
2024-05-01,34
2024-05-02,30
