date,xrp
2024-02-21,31
2024-02-22,29
2024-02-23,26
2024-02-24,24
2024-02-25,25
2024-02-26,31
2024-02-27,45
2024-02-28,57
2024-02-29,58
2024-03-01,45
2024-03-02,58
2024-03-03,49
2024-03-04,63
2024-03-05,63
2024-03-06,48
2024-03-07,49
2024-03-08,47
2024-03-09,41
2024-03-10,40
2024-03-11,100
2024-03-12,71
2024-03-13,56
2024-03-14,52
2024-03-15,46
2024-03-16,39
2024-03-17,39
2024-03-18,41
2024-03-19,45
2024-03-20,39
2024-03-21,45
2024-03-22,41
2024-03-23,35
2024-03-24,34
2024-03-25,45
2024-03-26,45
2024-03-27,39
2024-03-28,39
2024-03-29,38
2024-03-30,32
2024-03-31,33
2024-04-01,34
2024-04-02,33
2024-04-03,33
2024-04-04,38
2024-04-05,33
2024-04-06,29
2024-04-07,30
2024-04-08,36
2024-04-09,35
2024-04-10,34
2024-04-11,33
2024-04-12,38
2024-04-13,39
2024-04-14,39
2024-04-15,37
2024-04-16,35
2024-04-17,33
2024-04-18,32
2024-04-19,32
2024-04-20,33
2024-04-21,30
2024-04-22,43
2024-04-23,40
2024-04-24,34
2024-04-25,29
2024-04-26,27
2024-04-27,24
2024-04-28,24
2024-04-29,29
2024-04-30,30
2024-05-01,30
2024-05-02,27
